,EmployeeID,Name,Age,Gender,Department,Education,Experience (Years),Salary,PerformanceRating,Attrition
67,1068,Employee_67,47,Female,Operations,Master,26,81934,High,No
68,1069,Employee_68,46,Male,Operations,PhD,21,94895,High,No
69,1070,Employee_69,50,Male,Finance,Bachelor,33,62307,Low,No
70,1071,Employee_70,36,Male,IT,High School,30,84098,Medium,No
71,1072,Employee_71,22,Male,IT,Bachelor,23,90921,High,No
72,1073,Employee_72,46,Female,Finance,Master,10,35486,Low,No
73,1074,Employee_73,28,Male,Finance,Bachelor,5,38335,Low,No
74,1075,Employee_74,30,Female,Finance,Bachelor,34,116900,Medium,No
75,1076,Employee_75,45,Male,Marketing,Master,31,119112,High,No
76,1077,Employee_76,22,Male,IT,PhD,10,41130,High,No
77,1078,Employee_77,29,Male,Marketing,Bachelor,19,117508,Low,Yes
78,1079,Employee_78,45,Male,Finance,PhD,32,90566,Low,Yes
79,1080,Employee_79,32,Female,IT,Bachelor,1,96703,Medium,No
80,1081,Employee_80,38,Female,Marketing,PhD,5,57192,Medium,No
81,1082,Employee_81,29,Male,Marketing,Master,4,31062,High,No
82,1083,Employee_82,56,Male,Finance,Bachelor,16,114076,High,No
83,1084,Employee_83,56,Female,IT,Master,24,119780,Low,No
84,1085,Employee_84,54,Male,Finance,Bachelor,16,51545,High,No
85,1086,Employee_85,26,Male,IT,Master,2,51689,Medium,No
86,1087,Employee_86,49,Male,Operations,Master,28,41174,Medium,No
87,1088,Employee_87,28,Female,HR,Bachelor,32,118461,Low,No
88,1089,Employee_88,30,Female,HR,Bachelor,27,39348,Medium,No
89,1090,Employee_89,29,Female,HR,Bachelor,20,53714,Medium,Yes
90,1091,Employee_90,33,Male,Finance,High School,24,68102,Medium,No
91,1092,Employee_91,55,Male,Operations,PhD,12,104460,Medium,No
92,1093,Employee_92,54,Female,IT,High School,33,119930,Low,No
93,1094,Employee_93,44,Female,Marketing,High School,33,36801,Low,No
94,1095,Employee_94,45,Female,IT,Master,12,102267,High,No
95,1096,Employee_95,58,Female,Marketing,Bachelor,3,78136,Medium,No
96,1097,Employee_96,56,Male,IT,PhD,1,53625,High,No
97,1098,Employee_97,43,Female,Operations,Master,33,112873,Low,No
98,1099,Employee_98,48,Male,Marketing,High School,10,102592,Low,No
99,1100,Employee_99,56,Female,Finance,Bachelor,29,107052,Low,No
